hcp_id,first_name,last_name,specialty,tier,years_experience,hospital_affiliation,city,state,territory_id,npi_number
HCP-0001,Suresh,Prasad,Gastroenterology,Tier 2,11,Star Institute of Medical Sciences,Pune,Maharashtra,TER-01,9963334018
HCP-0002,Suresh,Reddy,Pulmonology,Tier 2,8,Global Medical Centre,Thane,Maharashtra,TER-01,2801823908
HCP-0003,Siddharth,Sharma,Endocrinology,Tier 3,12,Aster Medical Centre,Nashik,Maharashtra,TER-01,8574149614
HCP-0004,Smita,Nair,Neurology,Tier 2,16,Fortis Institute of Medical Sciences,Thane,Maharashtra,TER-01,9256195745
HCP-0005,Shweta,Shah,Neurology,Tier 3,8,Rainbow Hospital,Thane,Maharashtra,TER-01,9786748825
HCP-0006,Shweta,Reddy,Dermatology,Tier 3,10,Ruby Hall Institute of Medical Sciences,Nashik,Maharashtra,TER-01,8877444318
HCP-0007,Pallavi,Pillai,Dermatology,Tier 3,7,Global Institute of Medical Sciences,Thane,Maharashtra,TER-01,2051454923
HCP-0008,Siddharth,Shah,Gastroenterology,Tier 3,3,Columbia Asia Super Specialty Hospital,Nagpur,Maharashtra,TER-01,6649827836
HCP-0009,Ritu,Ghosh,Neurology,Tier 3,17,Wockhardt Institute of Medical Sciences,Pune,Maharashtra,TER-01,2970753705
HCP-0010,Archana,Prasad,Nephrology,Tier 3,15,Metro Clinic,Thane,Maharashtra,TER-01,2554762903
HCP-0011,Rohit,Mukherjee,Cardiology,Tier 3,6,Care Medical Centre,Mumbai,Maharashtra,TER-01,5567816720
HCP-0012,Sachin,Chatterjee,Pulmonology,Tier 2,29,Sunshine Hospital,Mumbai,Maharashtra,TER-01,8047877267
HCP-0013,Shruti,Agarwal,Nephrology,Tier 3,7,Sagar Hospital,Thane,Maharashtra,TER-01,3615507143
HCP-0014,Anjali,Sen,Pulmonology,Tier 3,12,Sterling Hospital,Mumbai,Maharashtra,TER-01,8760038701
HCP-0015,Archana,Ghosh,Dermatology,Tier 3,4,Continental Healthcare,Nashik,Maharashtra,TER-01,4289233844
HCP-0016,Madhuri,Roy,Pulmonology,Tier 2,21,KIMS Healthcare,Thane,Maharashtra,TER-01,3962958940
HCP-0017,Mohan,Rajan,Psychiatry,Tier 3,16,Medanta Medical Centre,Thane,Maharashtra,TER-01,1965067727
HCP-0018,Heena,Roy,Gastroenterology,Tier 2,10,Rainbow Institute of Medical Sciences,Mumbai,Maharashtra,TER-01,1252860896
HCP-0019,Sunita,Deshmukh,Gastroenterology,Tier 1,36,Sterling Medical Centre,Nagpur,Maharashtra,TER-01,3315992115
HCP-0020,Dhruv,Ghosh,Psychiatry,Tier 3,8,Medanta Hospital,Nashik,Maharashtra,TER-01,8125276666
HCP-0021,Gopal,Kapoor,Cardiology,Tier 3,3,Wockhardt Institute of Medical Sciences,Mumbai,Maharashtra,TER-01,4700855390
HCP-0022,Nisha,Sen,Oncology,Tier 3,10,Ruby Hall Medical Centre,Pune,Maharashtra,TER-01,5618742930
HCP-0023,Kunal,Roy,Pulmonology,Tier 1,17,Continental Super Specialty Hospital,Mumbai,Maharashtra,TER-01,2015242176
