rep_id,rep_name,territory_id,total_activities,total_visits,total_calls,total_meetings,total_sample_drops,unique_hcps_covered,avg_duration,total_samples,positive_outcomes,followup_outcomes,active_days,positive_outcome_rate,avg_activities_per_day,territory_rx_revenue,est_rx_lift_per_visit,territory_total_hcps,hcp_coverage_pct
REP-001,Rajesh Sharma,TER-01,166,31,66,28,22,7,28.6,226,38,26,150,0.2289,1.11,169375475.11,1250646.65,36,19.44
REP-002,Priya Patel,TER-01,310,102,91,45,48,19,37.8,941,140,44,240,0.4516,1.29,169375475.11,749901.61,36,52.78
REP-003,Amit Kumar,TER-01,423,163,105,45,77,28,50.7,1819,260,51,313,0.6147,1.35,169375475.11,638742.97,36,77.78
REP-004,Neha Gupta,TER-02,355,134,92,49,60,24,51.1,1490,197,43,262,0.5549,1.35,123214786.84,510237.95,31,77.42
REP-005,Vikram Singh,TER-02,103,24,25,28,10,10,29.1,135,27,13,93,0.2621,1.11,123214786.84,1345608.15,31,32.26
REP-006,Sunita Reddy,TER-02,374,143,84,55,66,25,49.5,1597,218,49,279,0.5829,1.34,123214786.84,502251.04,31,80.65
REP-007,Sanjay Verma,TER-03,296,95,80,41,51,16,37.5,860,114,47,232,0.3851,1.28,174397927.93,706954.13,33,48.48
REP-008,Kavita Nair,TER-03,292,94,96,38,29,19,38.2,785,130,41,243,0.4452,1.2,174397927.93,825978.27,33,57.58
REP-009,Deepak Joshi,TER-03,312,112,77,46,50,18,37.9,1004,118,57,242,0.3782,1.29,174397927.93,588904.43,33,54.55
REP-010,Anjali Mehta,TER-04,274,78,101,31,30,14,38.4,606,114,39,212,0.4161,1.29,99412603.01,530328.0,29,48.28
REP-011,Arun Rao,TER-04,316,117,97,37,37,13,36.2,810,127,37,246,0.4019,1.28,99412603.01,341486.54,29,44.83
REP-012,Pooja Iyer,TER-04,264,84,70,53,35,17,37.5,696,114,31,207,0.4318,1.28,99412603.01,511028.12,29,58.62
REP-013,Rohit Banerjee,TER-05,162,42,48,25,21,5,29.5,298,39,26,143,0.2407,1.13,140263450.17,803843.15,27,18.52
REP-014,Meera Das,TER-05,254,84,74,37,29,15,36.8,686,113,38,207,0.4449,1.23,140263450.17,742895.35,27,55.56
REP-015,Nikhil Mishra,TER-06,440,174,92,57,83,11,49.7,1935,243,45,325,0.5523,1.35,42822501.72,135924.53,14,78.57
REP-016,Swati Chauhan,TER-06,156,39,49,26,20,5,28.8,247,41,21,138,0.2628,1.13,42822501.72,288557.78,14,35.71
REP-017,Anand Yadav,TER-06,81,21,23,14,12,4,31.1,105,31,9,79,0.3827,1.03,42822501.72,780389.11,14,28.57
REP-018,Divya Bhat,TER-07,102,23,33,21,10,5,30.8,120,29,19,99,0.2843,1.03,103921013.97,1284554.1,20,25.0
REP-019,Vivek Kulkarni,TER-07,174,41,60,31,15,4,30.7,241,49,24,158,0.2816,1.1,103921013.97,713759.94,20,20.0
REP-020,Sneha Deshmukh,TER-08,292,94,80,45,46,17,37.5,834,112,43,244,0.3836,1.2,137784475.57,562277.92,28,60.71
REP-021,Rahul Shetty,TER-08,366,152,85,38,57,22,48.6,1600,217,44,280,0.5929,1.31,137784475.57,537450.1,28,78.57
REP-022,Shreya Menon,TER-09,131,27,52,24,11,9,29.8,155,34,12,117,0.2595,1.12,82076133.96,788842.84,23,39.13
